CODFILIAL;NUMERO_NOTA;CODPROD;NOME_PRODUTO;CATEGORIA;DTMOV_SAIDA;QTD_SAIDA;VLR_SAIDA;QTD_ESTOQUE_ATUAL
2;478190;154339;MY BABY TESTE DE GRAVIDEZ EM TIRA INCOTE;TESTES DE GRAVIDEZ;2025-09-17;20,0;24,45;
2;478194;31275;MICOSTALAB (NISTATINA) SUSP 50ML;PRODUTO COM PMC;2025-09-17;25,0;177,43;
2;478199;145762;FRALDA GER CONF MASTER REG P10UND;FRALDAS;2025-09-17;14,0;160,12;656,0
5;481062;86690;TIRAS REAGENTES FREE C/50UND G-TECH;TIRAS REAGENTES;2025-01-14;1,0;45,04;468,0
5;481062;101095;CLONAZEPAM 2,5MG/ML 20ML (B1) GEN GMD;PRODUTO COM PMC;2025-01-14;2,0;6,57;2,0
5;481062;140609;GLICENIX (GLICEROL) PED 1,40G 6 SUPOSIT;PRODUTO COM PMC;2025-01-14;1,0;3,92;
5;481062;148359;BALANCA DIGITAL EATSMART HC039;BALANCA;2025-01-14;6,0;260,76;
5;481146;82503;ACICLOVIR CR 50MG 10G GEN NQ;PRODUTO COM PMC;2025-01-14;3,0;9,24;377,0
5;481146;94714;COMPLE B + POLIV 50COM NATULAB;SUPLEMENTOS;2025-01-14;2,0;10,46;453,0
5;481146;131524;ABS PARA SEIOS YORK FLUFY 12UND;DESCARTAVEIS;2025-01-14;2,0;9,16;
5;481146;149838;ABS SYM PREMIUM COBERTURA SUAVE C/A 8UND;ABSORVENTES;2025-01-14;2,0;3,27;
5;481147;90328;CALCIFIX B12 COMPOSTO SAB MORANGO 300ML;;2025-01-14;4,0;32,59;
5;481147;133255;COLONIA HUGGIES EXT SUAVE 100ML;HIGIENE INFANTIL;2025-01-14;6,0;52,71;24,0
5;481147;147006;MELOXICAM 15MG 10COM GEN GEN DELTA;PRODUTO COM PMC;2025-01-14;1,0;1,89;
5;481147;149111;VULT ESM 5F CISNE NEGRO 001 8ML;PED./MANICURE;2025-01-14;6,0;17,32;
5;481245;84174;TRAMADOL 50MG 10CAP (A2) GEN NQ;PRODUTO COM PMC;2025-01-15;2,0;7,87;54,0
5;481245;152325;OLMESARTANA MEDOXOMIL 40MG 30COM GEN GMD;PRODUTO COM PMC;2025-01-15;2,0;29,62;
5;481245;154761;NEBIVOLOL 5MG 30COM GEN GMD;PRODUTO COM PMC;2025-01-15;1,0;10,48;26,0
5;481245;154914;SUPRA D GOTAS 200 UI LIMAO 20ML;VITAMINAS/MINERAIS;2025-01-15;3,0;22,98;105,0
5;481247;122947;PRESERV RILEX TUTTI FRUTTI C/3UND;MASCULINO;2025-01-15;2,0;2,54;717,0
5;481253;141175;TADALAFILA 20MG 2COM GEN LEG;PRODUTO COM PMC;2025-01-15;1,0;1,18;180,0
5;481253;145930;CLINDELLA 2,5MG (TIBOLONA) 30COM;PRODUTO COM PMC;2025-01-15;1,0;14,07;49,0
5;481253;154302;VULT SH LISOS 350ML;SHAMPOO;2025-01-15;5,0;32,25;
5;483233;135347;CH JOY SIL RED T2 5112-01 AZUL BL;CHUPETAS;2025-01-23;1,0;4,25;42,0
5;483233;142667;DUXIDINA (CLOREXIDINA)10MG/ML SPRAY 45ML;PRODUTO SEM PMC;2025-01-23;7,0;45,04;
5;483234;115223;GINKOCAPS (GINKGO BILOBA) 80MG 30CAP;PRODUTO COM PMC;2025-01-23;5,0;42,57;90,0
5;483440;58920;BICARBONATO DE SODIO PO 100G  FARMAX;PRODUTO SEM PMC;2025-01-23;1,0;2,49;235,0
5;483440;102008;DROSPIRENONA+ETINIL 3MG+0,03MG 21COM GMD;PRODUTO COM PMC;2025-01-23;8,0;44,38;178,0
5;483440;148119;NARATRIPTANA 2,5MG 20COM GEN NVQ;PRODUTO COM PMC;2025-01-23;4,0;102,49;51,0
5;483440;150432;OPTOCARE LUBRIVIT 60CAP MOLE;VITAMINAS/MINERAIS;2025-01-23;2,0;50,61;
5;483441;148549;FIO D SANIFILL EFINO 125M LV+PG MENOS  ;ORAL CARE;2025-01-23;7,0;38,28;
5;485336;142088;CH OCEANO MASTER SIL O T2 5615-01-F;CHUPETAS;2025-01-31;5,0;32,7;1,0
5;485336;151498;VULT MEGA BASE LIQ V330 26ML;MAQUIAGEM;2025-01-31;10,0;68,29;
5;485336;152423;LOC HID CHEIRINHO DE BEBE ROSA 200G;CUIDADOS COM A PELE;2025-01-31;9,0;100,66;
2;488692;86703;MONITOR PRESSAO DIG AUT BRACO BSP11 GTEC;MEDIDORES DE PRESSAO;2025-10-31;22,0;1673,92;106,0
2;488692;102776;DOXAZOSINA 2MG 30COM GEN GMD;PRODUTO COM PMC;2025-10-31;84,0;325,86;20,0
2;488700;153330;CASTANHA DA INDIA EXTRA SECO 100MG 30COM;PRODUTO COM PMC;2025-10-31;6,0;43,86;
2;488705;90123;BROMOPRIDA 10MG 20COM GEN LEG;PRODUTO COM PMC;2025-10-31;60,0;391,0;
2;488742;149667;GEL LUB RILEX LEITE CONDENSADO TOY 100G;LUBRIFICANTE;2025-10-31;1,0;11,73;31,0
2;488912;19615;NEOPIRIDIN 12PAST;PRODUTO COM PMC;2025-10-31;117,0;810,83;2537,0
2;488914;76783;CICLOBENZAPRINA 5MG 15COM GEN BIOS;PRODUTO COM PMC;2025-10-31;1,0;2,75;232,0
2;488914;111600;FLEXALGIN (PARAC+CARIS+DICL+CAF) 15COM;PRODUTO COM PMC;2025-10-31;1,0;3,74;3,0
5;491037;61956;DIPIRONA SOD 50MG/ML 100ML GEN GEO;PRODUTO COM PMC;2025-02-21;62,0;288,82;584,0
5;499183;82520;ACEBROFILINA XPE PED 120ML GEN NQ;PRODUTO COM PMC;2025-03-25;7,0;40,29;88,0
5;499183;139291;KIT ALIMENT TIP 4PCS 7131-01-M;KIT REFEICOES;2025-03-25;1,0;15,02;
5;499183;144099;BETAISTINA 16MG 60COM GEN PRATI;PRODUTO COM PMC;2025-03-25;2,0;21,56;88,0
5;499184;148950;SORO FISIOLOGICO CLOR DE SODIO 500ML ADV;PRODUTO SEM PMC;2025-03-25;246,0;769,09;
5;499187;148140;PREGABALINA 150MG 30CAP (C1) GEN NQ;PRODUTO COM PMC;2025-03-25;13,0;324,96;231,0
5;499187;151732;SAB GB VEGETAL BARRA 90G GABY ;SABONETE SOLIDO;2025-03-25;8,0;18,05;
5;499191;141919;FRALDA GER SAFETY CONF ECON G 30UND;FRALDAS;2025-03-25;1,0;32,14;1042,0
5;499193;19739;TORSILAX (PARAC+CARI+DIC+CAF)25X4 100COM;PRODUTO COM PMC;2025-03-25;1,0;22,11;38,0
5;499209;135530;ESC D CLEAN ADT UNO PROF MACIA;ESCOVAS DENTAIS;2025-03-25;6,0;32,95;4,0
5;499209;142006;OLEO MINERAL 100ML UNIPHAR;OLEO/LOC CORPORAL;2025-03-25;6,0;19,21;
5;499209;153434;ESTJ VULT LIP RUBI;MAQUIAGEM;2025-03-25;4,0;49,53;4,0
2;499816;142504;CIPROFLOXACINO 500MG 14COM GEN PRATI;PRODUTO COM PMC;2025-12-17;58,0;246,47;7585,0
2;499830;149061;DICLOFENACO SODICO 50MG 20COM GEN BELFAR;PRODUTO COM PMC;2025-12-17;2,0;2,79;1,0
2;499874;111856;CETOCONAZOL+BETA PM 30G GEN GEO;PRODUTO COM PMC;2025-12-17;2,0;12,33;142,0
2;499874;148259;ZOLPIDEM 10MG 30COM (B1) GEN GEO;PRODUTO COM PMC;2025-12-17;1,0;6,3;60,0
2;499874;992232;TEUTOZOL (OMEPRAZOL) 20MG 56CAP;PRODUTO COM PMC;2025-12-17;2,0;8,19;1,0
2;499877;102806;NISTATINA+OXIDO DE ZINCO PM 60G GEN GMD;PRODUTO COM PMC;2025-12-17;2,0;17,35;
2;499877;141475;CH TIP BORB SIL DOURAD R T2 4512-01-N;CHUPETAS;2025-12-17;8,0;32,32;39,0
2;499877;146510;CEFALEXINA 500MG 10COM GEN GMD;PRODUTO COM PMC;2025-12-17;1,0;11,15;2,0
2;499877;154505;COPO CLEAN C/BICO SIL 200ML 7193-00-M;COPOS;2025-12-17;1,0;10,94;10,0
2;499974;135985;COPO EDUC C/ALCA TIP 150ML 7100-00-M;COPOS;2025-12-18;1,0;6,02;
2;499974;141563;HELIODERM SUNCARE FPS30 SPRAY 200ML;BRONZEADOR / PROTETOR;2025-12-18;1,0;25,35;9,0
2;499980;60798;NATUS GERIN (PANAX GINS+POLIV) 30CAP;PRODUTO COM PMC;2025-12-18;2,0;49,37;5,0
2;499982;57525;ENXAK (M.DIIDROERGOTAMINA+DIP+CAF)12COM;PRODUTO COM PMC;2025-12-18;24,0;189,31;
2;499983;139861;SIMETICONA 125MG 10COM GEN BIOS;PRODUTO SEM PMC;2025-12-18;5,0;12,45;
2;499984;117978;IBUPROFENO 100MG/ML 20ML GEN NVQ;PRODUTO COM PMC;2025-12-18;8,0;27,74;
2;499984;158690;DERSOL A.G.E ALMOTOLIA 100ML;OLEO/LOC CORPORAL;2025-12-18;2,0;6,68;
2;499985;143148;SUCCIN METOPROLOL 25MG LP 30COM GEN NQ;PRODUTO COM PMC;2025-12-18;1,0;11,2;
2;499985;146914;NEBIVOLOL 5MG 30COM GEN BIOS;PRODUTO COM PMC;2025-12-18;8,0;122,18;3,0
2;499985;147500;MAMAD MAM EASY ACTIVE 330ML NT MA40813;MAMADEIRAS;2025-12-18;3,0;74,57;18,0
2;500015;132260;PROT DIARIO COTTONBABY LADY S/AB 15UN;ABSORVENTES;2025-12-18;12,0;23,84;1199,0
2;500028;117170;PARACETAMOL 200MG/ML 15ML GEN NVQ;PRODUTO COM PMC;2025-12-18;5,0;14,69;2,0
2;500028;121690;IBUPRIL (IBUPROFENO) 400MG 36CAP;PRODUTO COM PMC;2025-12-18;7,0;104,17;153,0
2;500028;146614;GLIMEPIRIDA 1MG 30COM GEN PRATI;PRODUTO COM PMC;2025-12-18;1,0;4,53;
2;500068;44628;LIDOCAINA GELEIA 20MG/G BG 30G GEN PHARL;PRODUTO COM PMC;2025-12-18;1,0;6,9;35,0
2;500070;93769;HISTAMIN (DEXCLORFENIRAMINA) CR 10MG 30G;PRODUTO COM PMC;2025-12-18;2,0;13,85;411,0
2;500104;84140;DIAZEPAM 5MG 30COM (B1) GEN NQ;PRODUTO COM PMC;2025-12-18;120,0;292,09;556,0
2;500104;93530;NAPROXENO 550MG 10COM GEN NQ;PRODUTO COM PMC;2025-12-18;48,0;587,58;3532,0
2;500112;146915;NEBIVOLOL 5MG 60COM GEN BIOS;PRODUTO COM PMC;2025-12-18;1,0;38,33;3,0
2;500118;105236;DENTAL FRESH PERIOTRAT S/ALC 250ML;ENXAGUANTE BUCAL;2025-12-18;4,0;25,21;1232,0
2;500118;140349;IMOLAC (LACTITOL) 200ML;PRODUTO COM PMC;2025-12-18;5,0;229,73;190,0
2;500118;142564;PREDNISONA 20MG 10COM GEN PRATI;PRODUTO COM PMC;2025-12-18;3,0;6,57;1836,0
2;500118;147980;PREDNISONA 20MG 10COM GEN EMS;PRODUTO COM PMC;2025-12-18;3,0;12,24;
5;534365;146002;ARIPIPRAZOL 10MG 30COM (C1) GEN PRATI;PRODUTO COM PMC;2025-07-16;37,0;1402,9;
5;534371;82465;AMOXICILINA 500MG 21CAP GEN NQ;PRODUTO COM PMC;2025-07-16;1,0;5,75;3775,0
5;534371;145987;ESOP (ESOMEPRAZOL) 40MG 28COM;PRODUTO COM PMC;2025-07-16;1,0;28,23;358,0
5;534384;61042;DERMOBENE (CLOTRIMAZOL) SOL 20ML;PRODUTO COM PMC;2025-07-16;1,0;6,33;
5;534384;63878;BUPROVIL (IBUPROFENO) GTS 50MG/ML 30ML;PRODUTO COM PMC;2025-07-16;6,0;10,65;185,0
5;534384;153265;SERTRALINA 100MG 30COM (C1) GEN ZYDUS;PRODUTO COM PMC;2025-07-16;12,0;103,68;
5;534384;155575;VITACON C 1G 10COM EFERV MCG;VITAMINAS/MINERAIS;2025-07-16;12,0;28,26;
5;534385;142701;AMOX+CLAV POT 400+57MG 70ML GEN PRATI;PRODUTO COM PMC;2025-07-16;89,0;1000,47;2553,0
5;534386;136050;MAMAD DREAMS 250ML SIL ORT 3062-01-F  BL;MAMADEIRAS;2025-07-16;2,0;26,29;
5;534389;101320;HIDROXIZINA 2MG/ML 120ML GEN GMD;PRODUTO COM PMC;2025-07-16;2,0;14,61;117,0
5;534389;146384;ESOP (ESOMEPRAZOL) 20MG 28COM;PRODUTO COM PMC;2025-07-16;2,0;34,72;119,0
5;534390;113476;OLEO GIRASSOL(AGE MOPH DERME) 100ML;OLEO/LOC CORPORAL;2025-07-16;6,0;16,96;
5;534406;61166;EXPEC XPE (OXOM+IOD POT+BENZ+GUAI) 120ML;PRODUTO COM PMC;2025-07-16;2,0;35,54;
5;534406;139332;GASTRIMEC (LEITE MAGNESIA) 80MG/ML 100ML;PRODUTO SEM PMC;2025-07-16;2,0;4,61;1,0
5;534406;145117;CICLOBENZAPRINA 5MG 30COM GEN PRATI;PRODUTO COM PMC;2025-07-16;1,0;3,62;
5;534406;153188;COMPRESSA DE GAZE EST 11FIOS SANC C/10UN;DESCARTAVEIS;2025-07-16;2,0;0,83;36,0
5;536349;1031;RITMONEURAN RTM (PASSIFLORA) 20CAP;PRODUTO SEM PMC;2025-07-23;2,0;13,08;1406,0
5;536349;147692;TRIANCINOLONA 1MG 10G PM GEN EMS;PRODUTO COM PMC;2025-07-23;2,0;5,74;140,0
5;536349;155120;HEMODASE (HIDROC+LIDO) PM 25G C/1APLIC;PRODUTO SEM PMC;2025-07-23;5,0;33,85;
5;536349;156865;FRALDA TENA DERMACARE EG 16UN;FRALDAS;2025-07-23;8,0;321,25;
5;548436;142566;FLUCONAZOL 150MG 2CAP GEN PRATI;PRODUTO COM PMC;2025-09-08;12,0;12,76;3779,0
5;548437;79367;HISTAMIN (DEXCLORFENIRAMINA) 2MG 20COM;PRODUTO COM PMC;2025-09-08;421,0;1352,25;
5;548687;173;DEXTAMINE (DEXCLO+BETA) 2MG+0,25MG 20COM;PRODUTO COM PMC;2025-09-09;1,0;3,64;428,0
5;548687;24953;OMOPREL (OMEPRAZOL) 20MG 56CAP GEL;PRODUTO COM PMC;2025-09-09;1,0;3,52;
5;548687;42790;ATADURA CREP 10CMX1,8M 1UN SANFARMA;DESCARTAVEIS;2025-09-09;1,0;1,1;
5;548687;62332;TADALAFILA 20MG 4COM GEN GEO;PRODUTO COM PMC;2025-09-09;1,0;2,37;516,0
5;548687;69426;LOSARTANA 50MG 30COM GEN LEG;PRODUTO COM PMC;2025-09-09;1,0;1,64;86,0
5;548687;79502;NEOLEFRIN (PARACET+ASSOC) 50X4 200COM;PRODUTO COM PMC;2025-09-09;1,0;80,38;
5;548687;101761;DESLORATADINA XPE 0,5MG/ML 60ML GEN GMD;PRODUTO COM PMC;2025-09-09;1,0;7,03;
5;548687;122920;GEL LUB RILEX MENTA 3UND;LUBRIFICANTE;2025-09-09;1,0;2,23;218,0
5;548687;125370;TIRA LEITE MATERNO AZUL BC0500;TIRA LEITE;2025-09-09;1,0;14,21;
5;548687;138973;OCYLIN (AMOXICILINA) 500MG 15CAP DURA;PRODUTO COM PMC;2025-09-09;1,0;4,89;37,0
5;548687;140785;DROSPIRENONA+ETINIL 3MG+0,02MG 24COM NVQ;PRODUTO COM PMC;2025-09-09;1,0;8,33;86,0
5;548687;144032;COLHER COM PONTA SILICONE M;KIT REFEICOES;2025-09-09;1,0;6,39;
5;548734;122;NIMESULIDA 100MG 12COM GEN NQ;PRODUTO COM PMC;2025-09-09;14,0;18,2;8317,0
5;548739;90905;POSLOV (LEVONORGESTRE) 1,5MG 1COM;PRODUTO COM PMC;2025-09-09;46,0;40,39;2,0
5;548784;85707;SILDENAFILA 50MG 4COM GEN NQ;PRODUTO COM PMC;2025-09-09;456,0;601,92;
5;555733;142654;VALPROATO SOD XPE 50MG 100ML (C1) GEN PR;PRODUTO COM PMC;2025-10-07;9,0;59,11;44,0
5;564314;151540;VITACIN KIDS (VIT C) 30MG MOR SAC25GOMAS;VITAMINAS/MINERAIS;2025-11-10;4,0;13,23;60,0
5;564316;147180;NITAZOXANIDA 500MG 6COM GEN GMD;PRODUTO COM PMC;2025-11-10;9,0;112,09;122,0
5;564543;138962;CETOMICOSS (CETOCONAZOL) 200MG 10COM;PRODUTO COM PMC;2025-11-11;201,0;573,67;150,0
5;564869;122483;NEO FRESH (CARMELOSE SOD) SOL OFT 15ML;PRODUTO COM PMC;2025-11-12;100,0;1502,33;702,0
5;564929;85693;SILDENAFILA 50MG 2COM GEN NQ;PRODUTO COM PMC;2025-11-12;77,0;66,4;46,0
5;565181;155121;CAPITRAT MEN REFIL 50ML;PRODUTO COM PMC;2025-11-13;37,0;551,39;36,0
5;565184;1870;APIS FRESH SPRAY MEL PROPOLIS ROMA 35ML;MEL/PROPOLIS;2025-11-13;49,0;167,26;
5;574114;141263;LEVOFLOXACINO 500MG 10COM GEN TB;PRODUTO COM PMC;2025-12-18;1,0;8,2;
5;574116;54135;CELETIL (DEXCLOR+BETA) XPE 120ML;PRODUTO COM PMC;2025-12-18;49,0;239,92;10625,0
3;774143;147061;FRALDA HIPOPO SHORT JUMBO G 30UND;FRALDAS;2025-03-10;6,0;151,17;2128,0
3;774150;155467;TOALHAS UMED PURO AMOR ECON 40UND;TOALHAS;2025-03-10;28,0;63,84;
3;774151;141068;MAMAD BIG TRICOL 330ML SIL O T2 13268-M;MAMADEIRAS;2025-03-10;23,0;290,67;199,0
3;774151;148003;SAB LIQ MONANGE FLOR DE LAVANDA 240ML;SABONETES;2025-03-10;34,0;151,37;27,0
3;774153;140530;CREATINA 120CAP;ALIMENTOS FUNCIONAIS;2025-03-10;18,0;583,91;33,0
3;774352;140993;HID PAIXAO IRRESISTIVEL FLOR LIS 400ML;CUIDADOS COM A PELE;2025-03-11;20,0;178,78;
3;774359;150578;CH STAR SIL ORTO T1 5514-01-F;CHUPETAS;2025-03-11;15,0;91,19;56,0
3;774365;152264;CD MINIONS 500ML;HIGIENE INFANTIL;2025-03-11;3,0;27,51;
3;774366;155193;ELASTICO CAB VIOLE C/6 LANOSSI;PRENDEDOR DE CABELO;2025-03-11;2,0;7,22;9,0
3;774366;155493;SAB FLOR YPE GARDENIA ARGAN 85G;SABONETE SOLIDO;2025-03-11;4,0;5,09;62,0
3;775101;152627;ESM RISQ CR PADRAOZ P QUEM CL 8ML;PED./MANICURE;2025-03-13;1,0;4,31;
3;775106;146037;KIT D CLEAN INF HEROIS EST MMARAV E LIGA;ESCOVAS DENTAIS;2025-03-13;1,0;16,43;13,0
3;775121;140464;COLHER PONTA SIL MBITA MB- 7111-01-F;KIT REFEICOES;2025-03-13;8,0;63,68;33,0
3;775125;151590;COQUETELEIRA IRIDIUM UNIT AMARELA 700ML;ACESSORIOS;2025-03-13;6,0;0,06;
3;775131;125384;TORNOZELEIRA SPORT P BC0045;ORTOPEDICOS;2025-03-13;2,0;41,77;1,0
3;775135;125252;DES SPR CONTOURE VOLP PRIMEIRO AMOR 80ML;DESODORANTE;2025-03-13;9,0;36,04;
3;775596;153557;ESM CR RISQ AZULIVRE MENTE CL 8ML;PED./MANICURE;2025-03-14;2,0;5,7;144,0
3;775610;132808;DES AERO GB 48HRS FEM LILAC 150ML;DESODORANTE;2025-03-14;1,0;8,99;
3;776682;143819;ESC D CONDOR COMFORT L2P1 (8097-0);ORAL CARE;2025-03-18;2,0;15,29;
3;790018;125418;MULETA CANAD FIXA CINZA B061559-GE;ORTOPEDICOS;2025-05-09;1,0;39,83;2,0
3;790023;146737;HID DES SK AMEIXA E FIGO 400ML;CUIDADOS COM A PELE;2025-05-09;14,0;80,21;311,0
3;790025;145257;ELASTICO CABELO DIA 3 NEUTRO 8523;PRENDEDOR DE CABELO;2025-05-09;4,0;10,16;86,0
3;790040;133518;FIO D SANIFILL EXTRA FINO 100M 1UND;ORAL CARE;2025-05-09;2,0;10,52;
3;794058;992691;BOMBA MAM TIRA LEITE MANUAL AM01013;ALEITAMENTO;2025-05-26;2,0;203,32;6,0
3;794061;153586;WELLA SOFT COLOR CAFE ARABICA 535;COLORACAO;2025-05-26;1,0;14,58;
3;794123;37230;TORNOZELEIRA SPORT M BC0045;ORTOPEDICOS;2025-05-26;3,0;64,39;21,0
3;801156;133244;SH HUGGIES EXTRA SUAVE L400P350ML;HIGIENE INFANTIL;2025-06-24;36,0;653,02;157,0
3;803271;149212;DESCOLORANTE PO ALYNE OLEO DE ARGAN 20G;DESCOLORANTES;2025-07-01;27,0;76,19;965,0
3;803275;151733;SAB GB VEGETAL BARRA 90G UNISSEX ;SABONETE SOLIDO;2025-07-01;1,0;2,6;812,0
3;803303;136889;REFIL INTERDENTAL DCLEAN CILIDRICA 0,5MM;ORAL CARE;2025-07-01;2,0;22,76;47,0
3;803343;153551;ESM CR RISQ MENTA.LIZA CL 8ML;PED./MANICURE;2025-07-01;1,0;2,86;
3;803367;132962;CR TRAT SK OLEO ARGAN MARROQ 1KG;LINHA CAPILAR;2025-07-01;18,0;134,92;35,0
3;803386;134449;TRONINHO LOLLY 7260-00 ROSA;TRONINHO;2025-07-01;35,0;199,37;
3;803400;131138;PENTE CONDOR ROMANCE SM 180;;2025-07-01;1,0;4,8;
3;803401;151876;ESM CR RISQ CRIPTO ROSA BL 8ML;PED./MANICURE;2025-07-01;6,0;19,36;
3;803402;152260;KIT LIGHTYEAR (SH 250ML+CD 230ML);HIGIENE INFANTIL;2025-07-01;5,0;80,67;
3;803408;152220;TESOURA UNHA RETA LANOSSI;TESOURA;2025-07-01;3,0;27,16;49,0
3;803409;155538;SAB SIENE FLOR DE ALGODAO 85G;SABONETE SOLIDO;2025-07-01;2,0;1,99;
3;803816;152532;ROUPA INT PLENIT CLASSIC P/M 8UND;FRALDAS;2025-07-03;46,0;762,1;320,0
3;803824;152756;CRISP BAR DUO CRUNCH 12UND;SUPLEMENTOS;2025-07-03;4,0;250,06;3,0
3;803828;153397;COLHER DE SILICONE M 7117-01-M;KIT REFEICOES;2025-07-03;1,0;7,75;15,0
3;806983;156159;TOALHAS UMED DINNOBABY 96UND;LENCOS UMEDECIDOS;2025-07-17;26,0;129,39;1191,0
3;807136;145842;MAMAD TIP 80ML SIL RED-1560-01-N;MAMADEIRAS;2025-07-17;1,0;5,01;
3;825253;125794;AGUA OXIGENADA  ALYNE CR 30VOL 100ML;DESCOLORANTES;2025-09-24;3,0;5,07;4003,0
3;826869;152851;ESC DENT UNOCO ADT MEDIA SMILE L3P2;ORAL CARE;2025-09-29;9,0;31,74;
3;826880;156981;DISPLAY DE BALCAO 18 PERFUMES;BRINDES;2025-09-29;42,0;1004,15;78,0
3;827257;150811;FRALDA HUGG TRP PROT JB G24UND;FRALDAS;2025-09-30;27,0;635,67;9,0
3;827261;135533;ESC D CLEAN ADT UNO INT C/REF CON MACIA;ESCOVAS DENTAIS;2025-09-30;22,0;357,65;26,0
3;827261;156792;CD AMEND LUXE CREATIONS REGENE CARE250ML;LINHA CAPILAR;2025-09-30;12,0;412,79;
3;827263;155603;DES ANT ABOVE MEN EXTREME MOVEMENT 150ML;DESODORANTES;2025-09-30;37,0;199,58;369,0
3;827279;157155;GEL D CLEAN INF STITCH MORANGO 104G 1UND;CREME/GEL DENTAL;2025-09-30;9,0;65,6;157,0
3;827401;151182;DES AERO GB 72HRS SILVER 150ML;DESODORANTE;2025-09-30;10,0;69,46;158,0
3;827401;151880;MONTA TUDO 86PCS;MORDEDORES;2025-09-30;11,0;403,46;1,0
3;827402;155382;DES ANT ABOVE TEEN BOY 150ML;DESODORANTES;2025-09-30;8,0;47,78;3,0
3;827404;146059;ABS INTIMUS ULTRAFINO ANTIBAC C/AB 28UN;ABSORVENTES;2025-09-30;222,0;1636,6;26,0
3;827410;157324;ANDADOR DESMONTAVEL B061546;ORTOPEDICOS;2025-09-30;1,0;99,99;8,0
3;827411;133918;FRALDA HUGG SUPREME ROUPA JB XG14UN;FRALDAS;2025-09-30;4,0;93,84;55,0
3;827414;156645;SAB LIQ DINNOBABY 200ML;SABONETE LIQUIDO;2025-09-30;60,0;332,32;2907,0
3;827772;151991;DEO COL ALYNE CONEX PARIS CHIC CHE 250ML;AGUA DE COLONIA;2025-10-01;1,0;10,74;13,0
3;827863;136045;MAMAD DREAMS 250ML SIL RED 3060-01-M  BL;MAMADEIRAS;2025-10-01;8,0;95,12;63,0
3;827863;156204;FRALDA HUGG TRP MEGUINHA XG 28UN;FRALDAS;2025-10-01;16,0;409,38;527,0
3;827865;128809;FIO D CLEAN ADT MENTA 50M;ORAL CARE;2025-10-01;4,0;25,66;196,0
3;827869;150543;LENCO DE PAPEL KISS FOL DUPLA FACIAL100F;DESCARTAVEIS;2025-10-01;1,0;3,13;
3;828087;146608;EXPOSITOR DENTAL CLEAN CHAO 400 BRANCO;BRINDES;2025-10-02;2,0;783,52;
3;828089;157525;OLEO DE AMENDOAS CORPORAL ABOVE 100ML;OLEO/LOC CORPORAL;2025-10-02;4,0;24,59;44,0
3;828102;140515;FRALDA HIPOPO MEGA XXG 50UND*;FRALDAS;2025-10-02;8,0;292,27;243,0
3;828104;154246;CR ASSADURAS HUGGIES 30G;CREME ASSADURAS;2025-10-02;2,0;21,75;361,0
3;828104;154998;GEL D CLEAN 50G+ESC JUVENIL STAR WARS;ESCOVAS DENTAIS;2025-10-02;12,0;106,79;2,0
3;828105;140978;ESM CR RISQ CAPPUCCINO BL 8ML;PED./MANICURE;2025-10-02;6,0;19,35;18,0
3;828105;141000;HID PAIXAO TENTADORA 200ML;CUIDADOS COM A PELE;2025-10-02;3,0;18,44;4,0
3;828105;141048;ED BITUFO INTERTUFO CONICA 1UND;ORAL CARE;2025-10-02;12,0;144,87;12,0
3;828111;149725;OLEO PAIXAO FLOR DE BAUNILHA 100ML;OLEO/LOC CORPORAL;2025-10-02;1,0;7,16;1,0
3;828115;143258;CH OCEANO SIL R T2 5212-01-F;CHUPETAS;2025-10-02;16,0;81,24;221,0
3;828265;154466;PROMOPACK ARGAN (SH+COND)2X300ML;LINHA CAPILAR;2025-10-02;1,0;8,48;
3;828266;154381;WHEY PROTEIN C/CREATINA BAUNILHA 900G;PRE/POS TREINO;2025-10-02;4,0;246,51;
3;828266;155210;PINCEL EYE SOMBRA ESF CHAN E05 LANOSSI*;MAQUIAGEM;2025-10-02;48,0;306,84;47,0
3;828267;131954;CR TRAT SK MANTEIGA KARITE 1KG;LINHA CAPILAR;2025-10-02;18,0;136,99;1,0
3;828267;154593;LENCO PAPEL ELITE POCKET C/10FLS X 06UND;DESCARTAVEIS;2025-10-02;7,0;57,97;450,0
3;829358;157238;ABS DIANA NOT SUAVE C/A 16UND;ABSORVENTES;2025-10-08;20,0;91,52;102,0
3;829469;148310;BOZZANO SH BARBA 200ML;GEL CAPILAR;2025-10-08;13,0;116,7;12,0
3;829469;152364;SH SK FOR MEN MATIZADOR 325ML ;LINHA CAPILAR;2025-10-08;36,0;242,87;726,0
3;829469;156160;FRALDA ROUPA INT PLENTY CARE G/XG 32UND;FRALDAS;2025-10-08;40,0;1767,66;1680,0
3;829470;148205;LOC HID LAVANDA SKALINHA BEBE 200ML;LINHA CAPILAR;2025-10-08;12,0;85,83;2,0
3;846746;151733;SAB GB VEGETAL BARRA 90G UNISSEX ;SABONETE SOLIDO;2025-12-18;18,0;46,81;812,0
3;846767;149000;CR DE MASSAGEM VENENO DE COBRA 150G FASH;GEIS P/MASSAGEM;2025-12-18;12,0;83,84;
3;846767;153110;FRALDA HUGG TRP ROUPA MEGA G28UND;FRALDAS;2025-12-18;6,0;147,36;2091,0
3;846774;159210;FRALDA GER CONF MASTER PANTS ECON G/EG32;FRALDAS;2025-12-18;30,0;1400,42;254,0
